"Data Source","World Development Indicators",

"Last Updated Date","2019-03-21",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018",
"Uganda","UGA","Exports of goods and services (BoP, current US$)","BX.GSR.GNFS.CD","","","","","","","","","","","","","","","","","","","","","329300000","273100000","347100000","367700000","424100000","370900000","418600000","333600000","266300000","277700000","177800000","194000000","185700000","293620000","527100000","664300000","784030000","757240000","686480000","679500000","663100000","684158462.061899","702853884.025903","834006688.257772","1132286453.1414","1542022924.84358","1735592050.18102","2439027028.40235","3039719573.37923","3353745530.34236","3468077634.56924","4298479345.77474","4935836850.08774","4931775815.48091","4905294915.41623","4725681938.53492","4827952330.08527","4988525527.23955","",
"Ukraine","UKR","Exports of goods and services (BoP, current US$)","BX.GSR.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16043000000","16088000000","18728000000","20355000000","16591000000","16068000000","18358000000","19917000000","22027000000","27328000000","39461000000","42626000000","48355000000","61412000000","82480000000","52080000000","65626000000","83652000000","86516000000","81719000000","65436000000","47862000000","46008000000","53868000000","",
"Upper middle income","UMC","Exports of goods and services (BoP, current US$)","BX.GSR.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","275809953778.726","277594251957.691","296154751097.712","282933537510.928","248028081081.06","306576008636.516","339736791408.737","371512064817.999","420604915440.51","436416678029.996","483784875656.556","525176575287.973","621072273473.242","749841127482.959","835407295943.529","828091918303.483","826012005845.767","869626639139.066","1062861513881.84","1048063698817.64","1128658520848.82","1479422989513.99","1909292308102.96","2349916144080.14","2870638775098.93","3456778936459.1","4194158974702.56","3283026740147.75","4126643508447.11","5090956555914.28","5382854115398.05","5562340445924.62","5604724557398.81","4949936242148.38","4645959050123.9","5209133810504.91","",
"Uruguay","URY","Exports of goods and services (BoP, current US$)","BX.GSR.GNFS.CD","","","","","","","","","","","","","","","","","","","912900000","1194200000","1526000000","1700700000","1537300000","1434600000","1289400000","1257100000","1509900000","1589230000","1752770000","2032290000","2158490000","2200920000","2631740000","2759960000","3248300000","3506800000","3847200000","4217200000","4148400000","3552200000","3659607810.28443","3262039171.46246","2693396052.43409","3052533440.20105","4256565060.99537","5085360969.68544","5787237704.38431","6933356522.17578","9372212090.51899","8711487614.58235","10718847982.16","12915653977.4674","18126119932.4086","18099531722.634","18380218358.0729","15591352721.936","14649191130.4339","16329061129.5247","",
"United States","USA","Exports of goods and services (BoP, current US$)","BX.GSR.GNFS.CD","","","","","","","","","","","53900000000","56110000000","62730000000","88450000000","119080000000","130420000000","142320000000","151900000000","177525000000","223270300000","271788000000","294295000000","275167000000","266018000000","291047000000","289010000000","310041000000","348872000000","431143000000","487063000000","535258000000","578337000000","616872900000","642854000000","703254000000","794397000000","851628000000","934459000000","933183000000","969870000000","1075321000000","1005652000000","978707000000","1020417000000","1161547000000","1286020000000","1457645000000","1653547000000","1841613000000","1583051000000","1853035000000","2125945000000","2218355000000","2294195000000","2376657000000","2266689000000","2215846000000","2351073000000","",
"Uzbekistan","UZB","Exports of goods and services (BoP, current US$)","BX.GSR.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"St. Vincent and the Grenadines","VCT","Exports of goods and services (BoP, current US$)","BX.GSR.GNFS.CD","","","","","","","","","","","","","","","","","","","29200000","32800000","38800000","48700000","47890370.3703704","58900000","72700000","82400000","92888888.8888889","91096296.2962963","124503703.703704","115511111.111111","130166666.666667","113362962.962963","137966666.666667","119481481.481481","112255555.555556","136311111.111111","149237037.037037","148344444.444444","157414814.814815","177185185.185185","179414814.814815","175943333.333333","178312803.703704","172849121.851852","184518288.518519","200544542.592593","211994458.518519","212220179.62963","210168319.259259","192307706.666667","183185265.925926","182794060.740741","188277044.814815","194023430.740741","256070304.00341","282423774.281906","292503380.566135","282876165.144283","",
"Venezuela, RB","VEN","Exports of goods and services (BoP, current US$)","BX.GSR.GNFS.CD","","","","","","","","","","","2779000000","3300000000","3361000000","5050000000","11615000000","9352000000","9683000000","10165000000","9803000000","14959000000","19968000000","20938000000","17557000000","15841000000","16763000000","15275000000","9492000000","11428000000","11052000000","13988000000","18806000000","16388000000","15514000000","16119000000","17681000000","20753000000","25280000000","25185000000","19130000000","22315000000","34711000000","28043000000","27794000000","28108000000","40782000000","57058000000","67122000000","72062000000","98240000000","60658000000","68731000000","95655000000","100033000000","90965000000","76802000000","38867000000","28684000000","","",
"British Virgin Islands","VGB","Exports of goods and services (BoP, current US$)","BX.GSR.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Virgin Islands (U.S.)","VIR","Exports of goods and services (BoP, current US$)","BX.GSR.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Vietnam","VNM","Exports of goods and services (BoP, current US$)","BX.GSR.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9498000000","11715000000","11977000000","14033000000","17150000000","17837000000","19654000000","23421000000","30352000000","36623000000","44926000000","54591000000","69691000000","62862000000","79697000000","105785000000","124314000000","142743000000","161187000000","173312000000","188882000000","227245000000","",
"Vanuatu","VUT","Exports of goods and services (BoP, current US$)","BX.GSR.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","47667801.3671263","56034326.3418657","74966944.2559774","56830164.2677133","39396343.8107932","49881360.4216042","55355370.3684494","54026837.0941548","73900354.7200278","80949465.9845542","87726996.5371989","86313587.0033551","103243347.563014","109927567.175318","122942923.883236","123110769.285423","147738804.829169","140457435.516878","156996731.680265","139149293.096801","113812212.210784","137499164.597588","160422408.519022","176959904.87286","183513482.016089","219482601.550594","275438871.12186","303489416.950024","325463444.732839","350516945.06712","356479438.472964","390939130.916798","397096763.892911","321786383.034122","","","",
"World","WLD","Exports of goods and services (BoP, current US$)","BX.GSR.GNFS.CD","","","","","","","","","","","","","","","","","","1374549091371.46","1590545940489.9","2024872735521.36","2435521781280.92","2424369767330.4","2259391788747.13","2190821326421.96","2290807071680.29","2309051069826.18","2537500539792.96","3012307460838.52","3427048469040.09","3712594841011.73","4327832927096.28","4427690255719.52","4776532261276.99","4720586582798.93","5299701876863.34","6346540610325.07","6749862095444.97","6940284094732","6874661504205.81","7126063610422.85","7940184277903.2","7660693987087.22","8003878471668.49","9388125857155.92","11443564436928.9","12988095154721.9","14930331817557.9","17396137118734.3","19932317913636.1","15929581868072.2","18901536827165.1","22462812040393.2","22841236569620.4","23546218426651.1","23947656437645.4","21304651201676.8","20844138582329.4","22913625405850","",
"Samoa","WSM","Exports of goods and services (BoP, current US$)","BX.GSR.GNFS.CD","","","","","","","","","","","","","","","","","","17148436.4037241","13648719.1100158","21763382.7516074","25649765.0682214","18257686.7634056","21700732.8303449","26827947.0735732","26875284.9921828","26455576.3099136","23844240.8854201","28198443.264949","41981571.1765638","43762824.7247846","44539656.5868948","37201687.4322029","42472386.1912373","42233066.9250517","46516083.2947682","64461765.7513177","75230297.086838","79875073.5043691","82956573.6884873","79468277.7370674","","","","","106742131.475864","141687156.305515","149059985.766923","181792959.715334","180131839.564906","173604988.622249","194969665.844735","205975498.021107","231027323.098745","230141451.888585","225924771.439702","231414415.499994","248249692.321023","281090135.754043","",
"Kosovo","XKX","Exports of goods and services (BoP, current US$)","BX.GSR.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","385278610.94004","412824751.627873","514844570.667679","668045584.522356","795949849.023643","971224468.677515","1152603138.7283","1589940957.78437","1499999223.36116","1546334502.68516","1663506722.229","1414300842.31048","1596427132.41181","1959735374.66284","",
"Yemen, Rep.","YEM","Exports of goods and services (BoP, current US$)","BX.GSR.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6785266096.41156","7865230000","7773340000","10182270000","7118205325.95418","9270503494.65773","10384043196.4384","9385475847.14096","9567265397.75143","9430397528.4098","1867305763.53765","938468580.24","","",
"South Africa","ZAF","Exports of goods and services (BoP, current US$)","BX.GSR.GNFS.CD","2238599105.4558","2337999065.73557","2498999001.4","2696398922.51899","2846198862.65893","2913398835.80582","3123398751.88986","3385198647.27462","3760398497.34476","3859798457.62453","3904598439.72246","4325492163.13433","5254926553.11979","7230920097.51479","9996662197.19107","10323214081.4409","9840549991.443","11913999989.64","14670549987.243","19719170174.3075","28501651956.2234","23621057036.358","20081946595.1331","20979586793.132","19302453655.9364","18030792412.1542","19959939848.3875","25978095715.3321","26798100048.2563","25591574580.9092","27160238991.0116","26126023104.4514","27893270926.0938","29294867480.1148","30001242104.1358","34402137132.153","35495118245.5534","36561083234.6058","34594731512.5752","33743869641.6984","36995346355.1396","35908902855.2168","36882385813.7096","47358893128.4732","58436025841.5874","68089718597.9658","79216650333.4359","93531189535.2176","103029506544.161","83756723460.5116","107735282477.838","126865798282.628","117846262079.468","113490164681.973","110320682522.453","96084402032.4044","91180478578.8799","103835466912.676","",
"Zambia","ZMB","Exports of goods and services (BoP, current US$)","BX.GSR.GNFS.CD","","","","","","","","","","","","","","","","","","","943400000","1523300000","1608700000","1149000000","1063700000","1021700000","968100000","865100000","739500000","899800000","1247600000","1425300000","1360300000","1255100000","","","","","","1222300000","916800000","878600000","871970000","1054825000","1104469000","1251517000","2076306000","2827695061.69112","4547091169.12716","5227148091.80765","5631664313.64614","4900459150.59378","8054341321.11946","9419019755.12257","10510886465.9716","11601393752.5418","11071017827.7681","8223465324.37232","7419922061.24507","9080489944.95685","",
